Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-01-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-02-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-01-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-02-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-01-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-02-15.wav	ang	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-01-01-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-01-02-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-02-01-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-02-02-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-01-01-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-01-02-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-02-01-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-02-02-15.wav	fea	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-01-01-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-01-02-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-02-01-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-02-02-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-01-01-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-01-02-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-02-01-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-02-02-15.wav	dis	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-01-01-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-01-02-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-02-01-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-02-02-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-01-01-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-01-02-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-02-01-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-02-02-15.wav	sur	-1	eng	en-ca	oreau2+15	m	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-01-16.wav	neu	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-02-16.wav	neu	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-01-16.wav	neu	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-02-16.wav	neu	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-01-01-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-01-02-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-02-01-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-01-02-02-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-01-01-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-01-02-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-02-01-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-02-02-02-02-16.wav	cal	0	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-01-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-02-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-01-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-02-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-01-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-02-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-01-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-02-16.wav	hap	1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-01-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-02-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-01-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-02-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-01-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-02-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-01-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-02-16.wav	sad	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-01-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-02-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-01-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-02-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-01-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-02-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-01-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-02-16.wav	ang	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-01-01-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-01-02-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-02-01-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-01-02-02-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-01-01-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-01-02-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-02-01-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-06-02-02-02-16.wav	fea	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-01-01-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-01-02-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-02-01-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-01-02-02-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-01-01-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-01-02-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-02-01-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-07-02-02-02-16.wav	dis	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-01-01-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-01-02-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-02-01-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-02-02-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-01-01-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-01-02-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-02-01-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_16/03-01-08-02-02-02-16.wav	sur	-1	eng	en-ca	oreau2+16	f	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-01-01-17.wav	neu	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-01-02-17.wav	neu	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-01-17.wav	neu	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-02-17.wav	neu	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-01-01-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-01-02-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-02-01-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-01-02-02-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-01-01-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-01-02-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-02-01-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-02-02-02-02-17.wav	cal	0	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-01-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-02-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-01-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-02-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-01-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-02-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-01-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-02-17.wav	hap	1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-01-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-02-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-01-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-02-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-01-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-02-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-01-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-02-17.wav	sad	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-01-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-02-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-01-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-02-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-01-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-02-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-01-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-02-17.wav	ang	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-01-01-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-01-02-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-02-01-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-01-02-02-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-01-01-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-01-02-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-02-01-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-06-02-02-02-17.wav	fea	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-01-01-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-01-02-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-02-01-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-01-02-02-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-01-01-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-01-02-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-02-01-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-07-02-02-02-17.wav	dis	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-01-01-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-01-02-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-02-01-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-01-02-02-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-01-01-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-01-02-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-02-01-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_17/03-01-08-02-02-02-17.wav	sur	-1	eng	en-ca	oreau2+17	m	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-01-01-01-01-18.wav	neu	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-01-01-01-02-18.wav	neu	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-01-01-02-01-18.wav	neu	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-01-01-02-02-18.wav	neu	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-01-01-01-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-01-01-02-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-01-02-01-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-01-02-02-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-02-01-01-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-02-01-02-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-02-02-01-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-02-02-02-02-18.wav	cal	0	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-01-01-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-01-02-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-02-01-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-01-02-02-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-01-01-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-01-02-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-02-01-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-03-02-02-02-18.wav	hap	1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-01-01-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-01-02-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-02-01-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-01-02-02-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-01-01-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-01-02-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-02-01-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-02-02-18.wav	sad	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-01-01-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-01-02-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-02-01-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-02-02-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-01-01-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-01-02-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-02-01-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-02-02-18.wav	ang	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-01-01-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-01-02-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-02-01-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-02-02-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-01-01-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-01-02-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-02-01-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-02-02-18.wav	fea	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-01-01-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-01-02-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-02-01-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-02-02-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-01-01-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-01-02-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-02-01-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-02-02-18.wav	dis	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-01-01-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-01-02-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-02-01-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-02-02-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-01-01-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-01-02-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-02-01-18.wav	sur	-1	eng	en-ca	oreau2+18	f	oreau2
